"","hgnc_symbol","ensembl_gene_id","snp","association_id","pvalue","standard_error","beta_number","range","snp.1","traits"
"410","CD84","ENSG00000066294","rs1748512","63158665",5e-07,0.029293323,0.14709434,"[0.09-0.205]","rs1748512","blood protein measurement"
"411","CD84","ENSG00000066294","rs11265402","36472068",1e-07,NA,NA,NA,"rs11265402","eosinophil count"
"412","CRP","ENSG00000132693","rs12755606","17459407",4e-120,NA,NA,NA,"rs12755606","c-reactive protein measurement, triglyceride measurement"
"413","CRP","ENSG00000132693","rs34197548","21536056",9e-06,0.0657,0.2938,"[0.17-0.42]","rs34197548","growth-regulated alpha protein measurement"
"414","CRP","ENSG00000132693","rs2808630","5862",7e-06,NA,NA,"[1.10-1.35]","rs2808630","lung carcinoma"
"415","CRP","ENSG00000132693","rs16827466","23440",4e-73,0.023,0.4199,"[0.37-0.46]","rs16827466","c-reactive protein measurement"
"416","CRP","ENSG00000132693","rs12068753","10071071",1e-13,0.52,3.97,"[2.95-4.99]","rs12068753","c-reactive protein measurement, mucocutaneous lymph node syndrome"
"417","CRP","ENSG00000132693","rs188600252","17417115",1e-06,NA,0.14,NA,"rs188600252","femoral neck bone mineral density"
"418","CRP","ENSG00000132693","rs876538","61692070",2e-06,NA,NA,"[1.09-1.2]","rs876538","attention deficit hyperactivity disorder"
"419","CRP","ENSG00000132693","rs140351080","21540676",5e-06,0.0211,0.0978,"[0.056-0.139]","rs140351080","CCL2 measurement"
"420","CRP","ENSG00000132693","rs116073407","61998332",9e-16,0.00879446,0.0706692,"[0.053-0.088]","rs116073407","c-reactive protein measurement"
"421","CRP","ENSG00000132693","rs7551731","41430468",0,0.004,0.186,"[0.18-0.19]","rs7551731","c-reactive protein measurement"
"422","CRP","ENSG00000132693","rs2592902","47262312",8e-102,0.008551968,0.1832233,"[0.17-0.2]","rs2592902","c-reactive protein measurement"
"423","CRP","ENSG00000132693","rs11265260","47262244",2e-23,0.01651035,0.1648213,"[0.13-0.2]","rs11265260","c-reactive protein measurement"
"424","CRP","ENSG00000132693","rs3091244","41430683",0,0.004,0.169,"[0.16-0.18]","rs3091244","c-reactive protein measurement"
"425","CRP","ENSG00000132693","rs72700609","31398479",5e-90,0.04,0.75,"[0.67-0.83]","rs72700609","blood protein measurement"
"426","CRP","ENSG00000132693","rs12093699","47262260",7e-15,0.008936312,0.06949826,"[0.052-0.087]","rs12093699","c-reactive protein measurement"
"427","CRP","ENSG00000132693","rs1130864",NA,NA,NA,NA,NA,"rs1130864",NA
"428","CRP","ENSG00000132693","rs79551159","47447690",8e-07,NA,1.37,"[0.98-2.27]","rs79551159","c-reactive protein measurement"
"429","CRP","ENSG00000132693","rs3093059","17012",4e-21,NA,0.161,"[0.13-0.19]","rs3093059","c-reactive protein measurement"
"430","CRP","ENSG00000132693","rs149520992","41430664",2e-13,0.034,0.252,"[0.19-0.32]","rs149520992","c-reactive protein measurement"
"431","CRP","ENSG00000132693","rs79828990","34840062",7e-06,0.0075664,0.034045,"[0.019-0.049]","rs79828990","reaction time measurement"
"432","CRP","ENSG00000132693","rs3093068","31588535",1e-64,0.007486,0.1272,"[0.11-0.14]","rs3093068","c-reactive protein measurement"
"433","CRP","ENSG00000132693","rs72698571","41430669",4e-66,0.008,0.129,"[0.11-0.14]","rs72698571","c-reactive protein measurement"
"434","CRP","ENSG00000132693","rs2794519","31588558",2e-07,0.006599,0.03446,"[0.022-0.047]","rs2794519","c-reactive protein measurement"
"435","CRP","ENSG00000132693","rs61821567","61998328",2e-20,0.00590248,0.0548272,"[0.043-0.066]","rs61821567","c-reactive protein measurement"
"436","CRP","ENSG00000132693","rs78767552","62312650",3e-10,NA,5.907,NA,"rs78767552","protein measurement"
"437","CRP","ENSG00000132693","rs1800947","41430679",2e-200,0.01,0.298,"[0.28-0.32]","rs1800947","c-reactive protein measurement"
"438","CRP","ENSG00000132693","rs4131568","41430697",6e-107,0.004,0.096,"[0.088-0.104]","rs4131568","c-reactive protein measurement"
"439","CRP","ENSG00000132693","rs4255379","61998344",2e-145,0.00204484,0.0525035,"[0.048-0.057]","rs4255379","c-reactive protein measurement"
"440","CRP","ENSG00000132693","rs12749227","41436230",1e-180,NA,0.152,NA,"rs12749227","c-reactive protein measurement"
"441","CRP","ENSG00000132693","rs4287174","63154701",2e-14,0.026940484,0.20718846,"[0.15-0.26]","rs4287174","blood protein measurement"
"442","CRP","ENSG00000132693","rs2246469","41430688",6e-27,0.004,0.046,"[0.038-0.054]","rs2246469","c-reactive protein measurement"
"443","CRP","ENSG00000132693","rs7553007","47262376",7e-107,0.008738741,0.1918928,"[0.17-0.21]","rs7553007","c-reactive protein measurement"
"444","CRP","ENSG00000132693","rs10908741","62071803",5e-08,NA,NA,NA,"rs10908741","neurofibrillary tangles measurement"
"445","CRP","ENSG00000132693","rs10494326","47262228",2e-109,0.0175228,0.3896071,"[0.36-0.42]","rs10494326","c-reactive protein measurement"
"446","CRP","ENSG00000132693","rs2808634","24519",3e-10,0.024,0.153,"[0.11-0.20]","rs2808634","c-reactive protein measurement"
"447","CRP","ENSG00000132693","rs80272044","61998340",6e-144,0.00859816,0.219651,"[0.2-0.24]","rs80272044","c-reactive protein measurement"
"448","CRP","ENSG00000132693","rs16842559","47262280",4e-25,0.01857853,0.1924735,"[0.16-0.23]","rs16842559","c-reactive protein measurement"
"449","CRP","ENSG00000132693","rs726640","47262364",6e-117,0.01801565,0.4141669,"[0.38-0.45]","rs726640","c-reactive protein measurement"
"450","CRP","ENSG00000132693","rs58240276","31395728",3e-92,0.03,0.61,"[0.55-0.67]","rs58240276","blood protein measurement"
"451","CRP","ENSG00000132693","rs4233356","18681",9e-06,NA,NA,"[1.64-3.84]","rs4233356","interstitial lung disease"
"452","CRP","ENSG00000132693","rs12029262","41430674",3e-72,0.007,0.129,"[0.12-0.14]","rs12029262","c-reactive protein measurement"
"453","CRP","ENSG00000132693","rs1341665","47262276",1e-97,0.008762981,0.1837559,"[0.17-0.2]","rs1341665","c-reactive protein measurement"
"454","CRP","ENSG00000132693","rs1205","64698603",2e-157,0.0046,0.123,"[0.11-0.13]","rs1205","c-reactive protein measurement"
"455","CRP","ENSG00000132693","rs876537","47262400",3e-100,0.008670307,0.1842309,"[0.17-0.2]","rs876537","c-reactive protein measurement"
"456","EFNA3","ENSG00000143590","rs11807418","56269823",4e-08,0.0023,0.0142,"[0.0097-0.0187]","rs11807418","low density lipoprotein cholesterol measurement"
"457","EFNA3","ENSG00000143590","rs11264330","28911",5e-06,NA,0.04,NA,"rs11264330","CCL2 measurement"
"458","EFNA3","ENSG00000143590","rs12142017","55715751",2e-15,NA,NA,NA,"rs12142017","BMI-adjusted waist-hip ratio"
"459","EFNA3","ENSG00000143590","rs7366355","56246036",1e-08,NA,NA,"[1.04-1.08]","rs7366355","cataract"
"460","EFNA3","ENSG00000143590","rs10908458","19564",2e-15,NA,3.7,"[3.10-4.20]","rs10908458","serum gamma-glutamyl transferase measurement"
"461","EFNA3","ENSG00000143590","rs61811931","77546282",2e-06,NA,NA,NA,"rs61811931","Bell's palsy"
"462","EFNA3","ENSG00000143590","rs141845046","62273621",8e-18,0.006,0.048,"[0.036-0.06]","rs141845046","body mass index"
"463","EFNA3","ENSG00000143590","rs11264327","35113217",7e-09,0.00171,0.00987,"[0.0065-0.0132]","rs11264327","albuminuria"
"464","EFNA3","ENSG00000143590","rs4845402","61689094",5e-13,NA,NA,NA,"rs4845402","Abnormality of refraction"
"465","EFNA3","ENSG00000143590","rs113261881","56280290",1e-09,0.00396137,0.0240304,"[0.016-0.032]","rs113261881","high density lipoprotein cholesterol measurement"
"466","EFNA3","ENSG00000143590","rs2242194","15059587",2e-06,NA,NA,NA,"rs2242194","schizophrenia"
"467","EFNA3","ENSG00000143590","rs77548871","63319879",7e-38,0.0047,0.0602,"[0.051-0.069]","rs77548871","appendicular lean mass"
"468","EFNA3","ENSG00000143590","rs45444697","31394744",8e-15,0.03,0.23,"[0.17-0.29]","rs45444697","blood protein measurement"
"469","EFNA3","ENSG00000143590","rs4971100","64651198",1e-82,0.00187,0.036,"[0.032-0.04]","rs4971100","urate measurement"
"470","EFNA3","ENSG00000143590","rs4971092","64719840",1e-08,NA,NA,"[0.590822946283968-0.773640360594401]","rs4971092","gastric carcinoma"
"471","EFNA3","ENSG00000143590","rs76735429","35673078",4e-09,0.01661,NA,NA,"rs76735429","DNA methylation"
"472","EFNA3","ENSG00000143590","rs11264341","26854",6e-19,0.006,0.05,"[0.038-0.062]","rs11264341","urate measurement"
"473","EFNA3","ENSG00000143590","rs4971089","62018570",2e-25,0.0638,0.664,"[0.54-0.79]","rs4971089","PR interval"
"474","EFNA3","ENSG00000143590","rs12129003","62499722",2e-17,NA,NA,NA,"rs12129003","platelet count"
"475","EFNA3","ENSG00000143590","rs71628645","36506072",5e-10,NA,NA,NA,"rs71628645","erythrocyte count"
"476","EFNA3","ENSG00000143590","rs11264339","47486834",3e-13,NA,NA,NA,"rs11264339","acute myeloid leukemia"
"477","EFNA3","ENSG00000143590","rs35749011","55249484",2e-70,0.0342,0.6068,"[0.54-0.67]","rs35749011","parkinson's disease"
"478","EFNA3","ENSG00000143590","rs4845703","55715867",4e-12,NA,NA,NA,"rs4845703","BMI-adjusted waist-hip ratio"
"479","EFNA3","ENSG00000143590","rs4971091","40900550",4e-11,NA,0.01288,NA,"rs4971091","body fat distribution"
"480","EFNA3","ENSG00000143590","rs4971099","47429833",7e-15,0.0027,0.021,"[0.016-0.026]","rs4971099","dental caries, dentures"
"481","EFNA3","ENSG00000143590","rs57742792","55309423",4e-11,NA,0.01,NA,"rs57742792","optic disc size measurement"
"482","EFNA3","ENSG00000143590","rs34455078","49506134",6e-06,0.042001776,0.09246136,"[0.01-0.175]","rs34455078","cognitive function measurement"
"483","EFNA3","ENSG00000143590","rs4971079","24297561",3e-10,NA,NA,NA,"rs4971079","ankylosing spondylitis, crohn's disease, psoriasis, sclerosing cholangitis, ulcerative colitis"
"484","EFNA3","ENSG00000143590","rs4971059","47486834",3e-13,NA,NA,NA,"rs4971059","acute myeloid leukemia"
"485","EFNA3","ENSG00000143590","rs11264296","64200257",9e-10,0.0022491175,0.0137743475,"[0.0094-0.0182]","rs11264296","eosinophil count"
"486","EFNA3","ENSG00000143590","rs2242195","36058678",1e-08,NA,NA,NA,"rs2242195","body mass index"
"487","EFNA3","ENSG00000143590","rs72702268","63319807",4e-17,0.0063,0.0531,"[0.041-0.065]","rs72702268","appendicular lean mass"
"488","EFNA3","ENSG00000143590","rs12904","64675961",1e-30,NA,11.5,NA,"rs12904","serum alanine aminotransferase measurement"
"489","EFNA3","ENSG00000143590","rs4460629","25389601",4e-14,0.018,0.136,"[0.10-0.17]","rs4460629","magnesium measurement"
"490","EFNA3","ENSG00000143590","rs74520550","41136945",1e-32,NA,NA,NA,"rs74520550","body height"
"491","EFNA3","ENSG00000143590","rs113405739","64194681",4e-24,0.0066370904,0.06720668,"[0.054-0.08]","rs113405739","hematocrit"
"492","EFNA3","ENSG00000143590","rs6676150","47759570",5e-11,0.054,0.356,"[0.25-0.46]","rs6676150","glomerular filtration rate"
"493","EFNA3","ENSG00000143590","rs11264323","64398848",2e-11,0.0023098993,0.015460927,"[0.011-0.02]","rs11264323","platelet crit"
"494","EFNA3","ENSG00000143590","rs4390169","36095470",4e-15,NA,NA,NA,"rs4390169","hair colour measurement"
"495","EFNA3","ENSG00000143590","rs3766918",NA,NA,NA,NA,NA,"rs3766918",NA
"496","EFNA3","ENSG00000143590","rs4246529","47885662",2e-08,0.0138,0.0775,"[0.05-0.105]","rs4246529","urate measurement"
"497","EFNA3","ENSG00000143590","rs34257409","47785512",2e-15,0.0020197,0.0160895,"[0.012-0.02]","rs34257409","urinary albumin to creatinine ratio"
"498","EFNA3","ENSG00000143590","rs140676308","55314420",8e-11,0.0199942,0.130478,"[0.091-0.17]","rs140676308","appendicular lean mass"
"499","EFNA3","ENSG00000143590","rs11581730","30561254",3e-17,0.036,0.306,"[0.24-0.38]","rs11581730","digit length ratio"
"500","EFNA3","ENSG00000143590","rs569036944","63126487",1e-08,0.034,0.188,"[0.12-0.25]","rs569036944","HbA1c measurement"
"501","EFNA3","ENSG00000143590","rs11264302","64668469",3e-08,0.00125682,0.00705795,"[0.0046-0.0095]","rs11264302","gait measurement"
"502","EFNA3","ENSG00000143590","rs11589479","36157067",3e-11,0.0025641494,0.01709262,"[0.012-0.022]","rs11589479","risk-taking behaviour"
"503","EFNA3","ENSG00000143590","rs11264322","63103581",7e-07,0.002,0.01,"[0.0061-0.0139]","rs11264322","vitamin D measurement"
"504","EFNA3","ENSG00000143590","rs2070803","47886152",2e-60,0.0033,0.0542,"[0.048-0.061]","rs2070803","urate measurement"
"505","EFNA3","ENSG00000143590","rs147847496","64606631",5e-11,NA,NA,"[1.11-1.22]","rs147847496","prostate carcinoma"
"506","EFNA3","ENSG00000143590","rs4971088","53690162",1e-08,NA,NA,NA,"rs4971088","brain volume measurement"
"507","EFNA3","ENSG00000143590","rs4440846","45188212",4e-07,0.13,0.64,"[0.39-0.89]","rs4440846","sensory perception of sweet taste"
"508","EFNA3","ENSG00000143590","rs11264303","64197354",1e-10,0.0022150935,0.014309819,"[0.01-0.0187]","rs11264303","eosinophil percentage of leukocytes"
"509","EFNA3","ENSG00000143590","rs4745","63421861",7e-13,0.00555835,0.0396682,"[0.029-0.051]","rs4745","electrocardiography"
"510","EFNA3","ENSG00000143590","rs905938","47690998",2e-36,0.002,0.025,"[0.021-0.029]","rs905938","BMI-adjusted waist-hip ratio"
"511","EFNA3","ENSG00000143590","rs150138294","55715746",2e-17,NA,NA,NA,"rs150138294","BMI-adjusted waist-hip ratio"
"512","EFNA3","ENSG00000143590","rs141942982","41133867",1e-20,0.0039,0.0362,"[0.029-0.044]","rs141942982","FEV/FEC ratio"
"513","EFNA3","ENSG00000143590","rs7525164","64335711",6e-21,0.0065896413,0.061924275,"[0.049-0.075]","rs7525164","erythrocyte count"
"514","EFNA3","ENSG00000143590","rs10908454","63106389",2e-07,0.00203689,0.0106306,"[0.0066-0.0146]","rs10908454","vitamin D measurement"
"515","EFNA3","ENSG00000143590","rs1870940","63824425",5e-17,0.00316285,0.0253915,"[0.019-0.032]","rs1870940","testosterone measurement"
"516","EFNA3","ENSG00000143590","rs56103503","64606626",2e-14,NA,NA,"[1.04-1.07]","rs56103503","prostate carcinoma"
"517","EFNA4","ENSG00000243364","rs11807418","56269823",4e-08,0.0023,0.0142,"[0.0097-0.0187]","rs11807418","low density lipoprotein cholesterol measurement"
"518","EFNA4","ENSG00000243364","rs11264330","28911",5e-06,NA,0.04,NA,"rs11264330","CCL2 measurement"
"519","EFNA4","ENSG00000243364","rs12142017","55715751",2e-15,NA,NA,NA,"rs12142017","BMI-adjusted waist-hip ratio"
"520","EFNA4","ENSG00000243364","rs7366355","56246036",1e-08,NA,NA,"[1.04-1.08]","rs7366355","cataract"
"521","EFNA4","ENSG00000243364","rs10908458","19564",2e-15,NA,3.7,"[3.10-4.20]","rs10908458","serum gamma-glutamyl transferase measurement"
"522","EFNA4","ENSG00000243364","rs61811931","77546282",2e-06,NA,NA,NA,"rs61811931","Bell's palsy"
"523","EFNA4","ENSG00000243364","rs141845046","62273621",8e-18,0.006,0.048,"[0.036-0.06]","rs141845046","body mass index"
"524","EFNA4","ENSG00000243364","rs11264327","35113217",7e-09,0.00171,0.00987,"[0.0065-0.0132]","rs11264327","albuminuria"
"525","EFNA4","ENSG00000243364","rs4845402","61689094",5e-13,NA,NA,NA,"rs4845402","Abnormality of refraction"
"526","EFNA4","ENSG00000243364","rs113261881","56280290",1e-09,0.00396137,0.0240304,"[0.016-0.032]","rs113261881","high density lipoprotein cholesterol measurement"
"527","EFNA4","ENSG00000243364","rs2242194","15059587",2e-06,NA,NA,NA,"rs2242194","schizophrenia"
"528","EFNA4","ENSG00000243364","rs77548871","63319879",7e-38,0.0047,0.0602,"[0.051-0.069]","rs77548871","appendicular lean mass"
"529","EFNA4","ENSG00000243364","rs45444697","31394744",8e-15,0.03,0.23,"[0.17-0.29]","rs45444697","blood protein measurement"
"530","EFNA4","ENSG00000243364","rs76735429","35673078",4e-09,0.01661,NA,NA,"rs76735429","DNA methylation"
"531","EFNA4","ENSG00000243364","rs12129003","62499722",2e-17,NA,NA,NA,"rs12129003","platelet count"
"532","EFNA4","ENSG00000243364","rs8191981","62511024",6e-54,0.012084,0.187007,"[0.16-0.21]","rs8191981","eosinophil count"
"533","EFNA4","ENSG00000243364","rs71628645","36506072",5e-10,NA,NA,NA,"rs71628645","erythrocyte count"
"534","EFNA4","ENSG00000243364","rs11264339","47486834",3e-13,NA,NA,NA,"rs11264339","acute myeloid leukemia"
"535","EFNA4","ENSG00000243364","rs35749011","55249484",2e-70,0.0342,0.6068,"[0.54-0.67]","rs35749011","parkinson's disease"
"536","EFNA4","ENSG00000243364","rs4845703","55715867",4e-12,NA,NA,NA,"rs4845703","BMI-adjusted waist-hip ratio"
"537","EFNA4","ENSG00000243364","rs57742792","55309423",4e-11,NA,0.01,NA,"rs57742792","optic disc size measurement"
"538","EFNA4","ENSG00000243364","rs34455078","49506134",6e-06,0.042001776,0.09246136,"[0.01-0.175]","rs34455078","cognitive function measurement"
"539","EFNA4","ENSG00000243364","rs8191979","61937305",4e-23,NA,0.061,NA,"rs8191979","hemoglobin measurement"
"540","EFNA4","ENSG00000243364","rs4971079","24297561",3e-10,NA,NA,NA,"rs4971079","ankylosing spondylitis, crohn's disease, psoriasis, sclerosing cholangitis, ulcerative colitis"
"541","EFNA4","ENSG00000243364","rs11264296","64200257",9e-10,0.0022491175,0.0137743475,"[0.0094-0.0182]","rs11264296","eosinophil count"
"542","EFNA4","ENSG00000243364","rs2242195","36058678",1e-08,NA,NA,NA,"rs2242195","body mass index"
"543","EFNA4","ENSG00000243364","rs72702268","63319807",4e-17,0.0063,0.0531,"[0.041-0.065]","rs72702268","appendicular lean mass"
"544","EFNA4","ENSG00000243364","rs12904","64675961",1e-30,NA,11.5,NA,"rs12904","serum alanine aminotransferase measurement"
"545","EFNA4","ENSG00000243364","rs4460629","25389601",4e-14,0.018,0.136,"[0.10-0.17]","rs4460629","magnesium measurement"
"546","EFNA4","ENSG00000243364","rs74520550","41136945",1e-32,NA,NA,NA,"rs74520550","body height"
"547","EFNA4","ENSG00000243364","rs113405739","64194681",4e-24,0.0066370904,0.06720668,"[0.054-0.08]","rs113405739","hematocrit"
"548","EFNA4","ENSG00000243364","rs6676150","47759570",5e-11,0.054,0.356,"[0.25-0.46]","rs6676150","glomerular filtration rate"
"549","EFNA4","ENSG00000243364","rs11264323","64398848",2e-11,0.0023098993,0.015460927,"[0.011-0.02]","rs11264323","platelet crit"
"550","EFNA4","ENSG00000243364","rs4390169","36095470",4e-15,NA,NA,NA,"rs4390169","hair colour measurement"
"551","EFNA4","ENSG00000243364","rs3766918",NA,NA,NA,NA,NA,"rs3766918",NA
"552","EFNA4","ENSG00000243364","rs4246529","47885662",2e-08,0.0138,0.0775,"[0.05-0.105]","rs4246529","urate measurement"
"553","EFNA4","ENSG00000243364","rs34257409","47785512",2e-15,0.0020197,0.0160895,"[0.012-0.02]","rs34257409","urinary albumin to creatinine ratio"
"554","EFNA4","ENSG00000243364","rs140676308","55314420",8e-11,0.0199942,0.130478,"[0.091-0.17]","rs140676308","appendicular lean mass"
"555","EFNA4","ENSG00000243364","rs11581730","30561254",3e-17,0.036,0.306,"[0.24-0.38]","rs11581730","digit length ratio"
"556","EFNA4","ENSG00000243364","rs569036944","63126487",1e-08,0.034,0.188,"[0.12-0.25]","rs569036944","HbA1c measurement"
"557","EFNA4","ENSG00000243364","rs11264302","64668469",3e-08,0.00125682,0.00705795,"[0.0046-0.0095]","rs11264302","gait measurement"
"558","EFNA4","ENSG00000243364","rs11589479","36157067",3e-11,0.0025641494,0.01709262,"[0.012-0.022]","rs11589479","risk-taking behaviour"
"559","EFNA4","ENSG00000243364","rs11264322","63103581",7e-07,0.002,0.01,"[0.0061-0.0139]","rs11264322","vitamin D measurement"
"560","EFNA4","ENSG00000243364","rs147847496","64606631",5e-11,NA,NA,"[1.11-1.22]","rs147847496","prostate carcinoma"
"561","EFNA4","ENSG00000243364","rs4440846","45188212",4e-07,0.13,0.64,"[0.39-0.89]","rs4440846","sensory perception of sweet taste"
"562","EFNA4","ENSG00000243364","rs11264303","64197354",1e-10,0.0022150935,0.014309819,"[0.01-0.0187]","rs11264303","eosinophil percentage of leukocytes"
"563","EFNA4","ENSG00000243364","rs4745","63421861",7e-13,0.00555835,0.0396682,"[0.029-0.051]","rs4745","electrocardiography"
"564","EFNA4","ENSG00000243364","rs905938","47690998",2e-36,0.002,0.025,"[0.021-0.029]","rs905938","BMI-adjusted waist-hip ratio"
"565","EFNA4","ENSG00000243364","rs150138294","55715746",2e-17,NA,NA,NA,"rs150138294","BMI-adjusted waist-hip ratio"
"566","EFNA4","ENSG00000243364","rs141942982","41133867",1e-20,0.0039,0.0362,"[0.029-0.044]","rs141942982","FEV/FEC ratio"
"567","EFNA4","ENSG00000243364","rs7525164","64335711",6e-21,0.0065896413,0.061924275,"[0.049-0.075]","rs7525164","erythrocyte count"
"568","EFNA4","ENSG00000243364","rs10908454","63106389",2e-07,0.00203689,0.0106306,"[0.0066-0.0146]","rs10908454","vitamin D measurement"
"569","EFNA4","ENSG00000243364","rs1870940","63824425",5e-17,0.00316285,0.0253915,"[0.019-0.032]","rs1870940","testosterone measurement"
"570","EFNA4","ENSG00000243364","rs56103503","64606626",2e-14,NA,NA,"[1.04-1.07]","rs56103503","prostate carcinoma"
"571","FCRL3","ENSG00000160856","rs2210913","17572275",9e-07,NA,NA,NA,"rs2210913","selective IgA deficiency disease"
"572","FCRL3","ENSG00000160856","rs2065883","47657200",4e-21,0.06966,0.65791,"[0.52-0.79]","rs2065883","blood protein measurement"
"573","FCRL3","ENSG00000160856","rs11264799","14872273",2e-07,NA,NA,"[1.082-1.191]","rs11264799","IgA glomerulonephritis"
"574","FCRL3","ENSG00000160856","rs2785663","47486864",3e-33,NA,NA,NA,"rs2785663","acute myeloid leukemia"
"575","FCRL3","ENSG00000160856","rs2785664","47486864",3e-33,NA,NA,NA,"rs2785664","acute myeloid leukemia"
"576","FCRL3","ENSG00000160856","rs10489676","47486864",3e-33,NA,NA,NA,"rs10489676","acute myeloid leukemia"
"577","FCRL3","ENSG00000160856","rs2785665","47486864",3e-33,NA,NA,NA,"rs2785665","acute myeloid leukemia"
"578","FCRL3","ENSG00000160856","rs12145148","47486864",3e-33,NA,NA,NA,"rs12145148","acute myeloid leukemia"
"579","FCRL3","ENSG00000160856","rs12070820","47486864",3e-33,NA,NA,NA,"rs12070820","acute myeloid leukemia"
"580","FCRL3","ENSG00000160856","rs12123141","47486864",3e-33,NA,NA,NA,"rs12123141","acute myeloid leukemia"
"581","FCRL3","ENSG00000160856","rs1885560","55737585",6e-06,NA,NA,"[1.03-1.09]","rs1885560","cervical carcinoma"
"582","FCRL3","ENSG00000160856","rs12743309","47486864",3e-33,NA,NA,NA,"rs12743309","acute myeloid leukemia"
"583","FCRL3","ENSG00000160856","rs3761959","62061512",3e-29,NA,NA,NA,"rs3761959","protein measurement"
"584","FCRL3","ENSG00000160856","rs2785662","47486864",3e-33,NA,NA,NA,"rs2785662","acute myeloid leukemia"
"585","FCRL3","ENSG00000160856","rs78950792","62315272",3e-10,NA,0.04157,NA,"rs78950792","protein measurement"
"586","FCRL3","ENSG00000160856","rs2050568","24673878",2e-10,NA,NA,NA,"rs2050568","multiple sclerosis"
"587","FCRL3","ENSG00000160856","rs2317230","64718651",2e-09,NA,NA,"[1.140628053-1.294142861]","rs2317230","Graves disease"
"588","FCRL3","ENSG00000160856","rs7528684","31399071",1e-112,0.02,0.53,"[0.49-0.57]","rs7528684","blood protein measurement"
"589","FCRL3","ENSG00000160856","rs2317231","55598182",3e-16,NA,NA,NA,"rs2317231","multiple sclerosis"
"590","FCRL3","ENSG00000160856","rs200240998","31392210",3e-139,0.02,0.62,"[0.58-0.66]","rs200240998","blood protein measurement"
"591","FCRL3","ENSG00000160856","rs6427401","63151404",3e-30,0.024451505,0.28259385,"[0.23-0.33]","rs6427401","blood protein measurement"
"592","FCRL3","ENSG00000160856","rs6427389",NA,NA,NA,NA,NA,"rs6427389",NA
"593","FCRL3","ENSG00000160856","rs6677006","31397517",6e-38,0.04,0.55,"[0.47-0.63]","rs6677006","blood protein measurement"
"594","FCRL3","ENSG00000160856","rs2778010","47486864",3e-33,NA,NA,NA,"rs2778010","acute myeloid leukemia"
"595","HP","ENSG00000257017","rs12597458","10625417",1e-07,NA,NA,"[1.06‐1.15]","rs12597458","prostate carcinoma"
"596","HP","ENSG00000257017","rs12599952","55734659",3e-13,NA,NA,NA,"rs12599952","body mass index"
"597","HP","ENSG00000257017","rs3844425",NA,NA,NA,NA,NA,"rs3844425",NA
"598","HP","ENSG00000257017","rs8044868","19157116",5e-06,0.0066,0.031,"[0.018-0.044]","rs8044868","longitudinal BMI measurement, cancer"
"599","HP","ENSG00000257017","rs1424241","61975686",6e-19,NA,0.4348,NA,"rs1424241","blood protein measurement"
"600","HP","ENSG00000257017","rs8053891","77342323",1e-07,NA,NA,"[1.03-1.06]","rs8053891","myocardial infarction"
"601","HP","ENSG00000257017","rs12927205","15739992",7e-07,0.362,1.784,"[1.07-2.49]","rs12927205","total cholesterol measurement"
"602","HP","ENSG00000257017","rs1122531","21420685",1e-13,0.011,0.081,"[0.059-0.103]","rs1122531","total cholesterol measurement"
"603","HP","ENSG00000257017","rs12925078",NA,NA,NA,NA,NA,"rs12925078",NA
"604","HP","ENSG00000257017","rs79940707","56272607",1e-12,0.0026859,0.0190564,"[0.014-0.024]","rs79940707","apolipoprotein a 1 measurement"
"605","HP","ENSG00000257017","rs2288002","47738195",5e-06,0.1549,0.7054,"[0.4-1.01]","rs2288002","low density lipoprotein cholesterol measurement"
"606","HP","ENSG00000257017","rs12600132","61968274",6e-09,NA,NA,"[1.03-1.05]","rs12600132","type ii diabetes mellitus"
"607","HP","ENSG00000257017","rs1050362","27241419",3e-11,0.0053,0.0352,"[0.025-0.046]","rs1050362","coronary artery disease"
"608","HP","ENSG00000257017","rs117844066","55280090",3e-18,0.235,1.692,"[1.23-2.15]","rs117844066","low density lipoprotein cholesterol measurement, sleep duration"
"609","HP","ENSG00000257017","rs2000999","20734",8e-59,0.007,0.138,"[0.12-0.15]","rs2000999","haptoglobin measurement"
"610","HP","ENSG00000257017","rs77303550","63148004",8e-184,0.028398426,0.87787396,"[0.82-0.93]","rs77303550","blood protein measurement"
"611","HP","ENSG00000257017","rs4788460","64676281",3e-16,NA,8.16,NA,"rs4788460","serum alanine aminotransferase measurement"
"612","HP","ENSG00000257017","rs142710267","61934846",7e-12,0.00236627,0.0162445,"[0.012-0.021]","rs142710267","lifestyle measurement"
"613","HP","ENSG00000257017","rs12924886","56008468",1e-08,0.0493,0.2798,"[0.18-0.38]","rs12924886","parental longevity"
"614","HP","ENSG00000257017","rs5467","41394929",2e-15,NA,NA,NA,"rs5467","chronotype measurement"
"615","HP","ENSG00000257017","rs142589036","47089399",3e-11,NA,NA,NA,"rs142589036","body height"
"616","HP","ENSG00000257017","rs146254843","45610410",2e-08,0.019350806,0.1079488,"[0.07-0.146]","rs146254843","HMG CoA reductase inhibitor use measurement"
"617","HP","ENSG00000257017","rs7184117",NA,NA,NA,NA,NA,"rs7184117",NA
"618","HP","ENSG00000257017","rs1035560","15819573",3e-12,NA,0.0064,NA,"rs1035560","fibrinogen measurement"
"619","HP","ENSG00000257017","rs34309753","31393456",8e-100,0.03,0.58,"[0.52-0.64]","rs34309753","blood protein measurement"
